Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
BPIA3,"6,10","5,64","1,06","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","18,84%","0,00","77.395.000,00","0,00","13,41%"
BOBR4,"1,58","5,65","436,02","0,267","0,00%","0,446","-24,38","2,02","-0,97","3,30","2,91","13,24%","4,73%","0,97","33,33%","7.721,50%","56.937,70","944.000,00","400,27","10,55%"
DSUL3,"7,95","5,65","0,97","0,879","0,00%","0,721","1,93","2,37","2,70","1,27","1,27","37,13%","16,02%","3,50","48,91%","17,25%","0,00","236.447.000,00","0,01","36,69%"
COCE5,"27,00","5,65","0,41","0,249","5,01%","0,141","-0,61","1,73","-0,32","6,22","4,00","14,39%","4,40%","0,48","9,03%","7,19%","232.514,00","5.174.440.000,00","1,11","6,71%"
PTNT4,"4,55","5,67","0,50","0,266","5,95%","0,206","0,60","6,14","3,55","10,12","5,00","4,32%","7,21%","2,56","4,93%","8,77%","118.618,00","439.823.000,00","0,88","5,58%"
RNPT4,"31,81","5,74","0,39","0,467","0,00%","0,379","57,01","56,10","57,01","56,05","56,05","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
COGN3,"3,01","5,74","0,45","0,869","2,22%","0,233","4,33","2,72","-0,96","5,35","4,01","31,91%","16,76%","1,38","9,55%","7,90%","152.755.000,00","12.444.500.000,00","0,55","8,79%"
RNPT3,"31,87","5,75","0,39","0,468","0,00%","0,380","57,12","56,21","57,12","56,15","56,15","0,83%","8,13%","1,38","0,68%","6,72%","0,00","63.944.000,00","0,00","4,85%"
CYRE3,"25,72","5,78","1,06","1,183","4,16%","0,452","1,13","6,45","10,36","8,41","7,98","18,36%","17,45%","3,36","8,26%","18,28%","151.608.000,00","9.350.230.000,00","0,64","18,59%"
CGRA3,"29,21","5,81","0,63","0,817","9,32%","0,452","1,67","6,96","2,80","4,58","3,47","11,74%","14,07%","2,52","8,62%","10,93%","57.424,90","947.333.000,00","0,00","10,88%"
ISAE3,"31,45","5,81","1,02","2,467","7,51%","0,464","3,50","4,42","-1,31","6,91","6,85","55,84%","43,11%","3,77","11,40%","17,48%","94.758,20","20.414.900.000,00","0,73","17,66%"
RANI3,"7,83","5,82","1,33","1,127","8,46%","0,510","2,01","4,94","-1,96","7,83","5,10","22,80%","19,35%","3,51","13,19%","22,84%","5.002.900,00","1.412.250.000,00","1,25","7,14%"
CGRA4,"29,49","5,86","0,64","0,825","9,23%","0,457","1,68","7,03","2,82","4,64","3,52","11,74%","14,07%","2,52","8,62%","10,93%","257.442,00","947.333.000,00","0,00","10,88%"
ENGI11,"47,97","6,00","1,22","0,643","6,05%","0,280","4,38","3,49","-0,59","7,96","6,09","18,41%","13,26%","1,38","9,37%","20,36%","141.111.000,00","17.989.300.000,00","2,04","11,01%"
EQMA3B,"26,99","6,08","1,05","0,693","10,15%","0,403","5,47","3,37","-1,12","5,75","4,59","20,58%","11,39%","1,40","14,17%","17,21%","6.233,35","4.231.080.000,00","1,02","9,12%"
TIET11,"17,44","6,09","3,13","3,010","0,00%","0,638","1.434,52","5,02","-1,05","8,78","6,62","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
TIET3,"3,49","6,09","3,13","3,012","0,00%","0,638","1.435,34","5,03","-1,05","8,78","6,63","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
ECOR3,"7,18","6,10","1,40","0,492","0,00%","0,154","-9,67","1,37","-0,21","6,62","5,12","35,81%","7,99%","0,90","12,91%","22,93%","34.444.300,00","3.574.010.000,00","6,44","28,67%"
TIET4,"3,51","6,13","3,15","3,029","0,00%","0,642","1.443,57","5,06","-1,05","8,81","6,65","59,93%","49,91%","1,00","13,97%","51,45%","0,00","2.222.740.000,00","2,67","7,76%"
POMO3,"6,13","6,15","1,76","0,808","9,38%","0,776","3,23","5,16","25,52","6,15","5,48","15,67%","13,33%","1,70","20,54%","28,59%","2.350.830,00","3.960.140.000,00","0,78","27,27%"
ALLD3,"7,21","6,16","0,43","0,128","17,88%","0,198","0,61","5,61","1,14","6,74","4,71","2,29%","2,08%","1,86","6,13%","6,90%","465.547,00","1.601.680.000,00","0,30","0,99%"
TECN3,"6,35","6,19","0,96","0,939","3,90%","0,573","1,25","5,07","2,19","5,22","6,03","18,54%","15,17%","3,20","14,44%","15,53%","894.269,00","408.423.000,00","0,25","11,66%"
HBOR3,"2,68","6,28","0,25","0,282","3,77%","0,056","0,38","1,70","-0,32","8,78","7,67","16,57%","12,99%","1,61","3,47%","3,91%","2.852.620,00","1.459.720.000,00","1,18","9,68%"
MRSA6B,"25,95","6,34","1,13","1,243","4,04%","0,429","4,52","3,68","-1,11","5,60","3,90","33,81%","19,59%","1,67","14,74%","17,84%","199,88","7.748.660.000,00","1,07","17,29%"
MRSA6B,"25,95","6,34","1,13","1,243","4,04%","0,429","4,52","3,68","-1,11","5,60","3,90","33,81%","19,59%","1,67","14,74%","17,84%","199,88","7.748.660.000,00","1,07","17,29%"
MRSA5B,"25,95","6,34","1,13","1,243","4,04%","0,429","4,52","3,68","-1,11","5,60","3,90","33,81%","19,59%","1,67","14,74%","17,84%","334,88","7.748.660.000,00","1,07","17,29%"
MRSA5B,"25,95","6,34","1,13","1,243","4,04%","0,429","4,52","3,68","-1,11","5,60","3,90","33,81%","19,59%","1,67","14,74%","17,84%","334,88","7.748.660.000,00","1,07","17,29%"
DEXP4,"9,17","6,41","1,00","0,495","5,86%","0,617","1,40","6,44","2,28","6,21","5,13","7,69%","7,90%","3,06","13,24%","15,64%","92.065,10","999.766.000,00","0,24","10,51%"
BRSR5,"15,31","6,46","0,60","0,000","8,30%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,31%","4.102,38","10.409.200.000,00","0,00","4,70%"
LAVV3,"11,95","6,50","1,56","1,461","8,59%","0,662","1,09","6,74","2,49","6,75","6,73","21,69%","26,06%","4,85","12,56%","24,07%","9.015.690,00","1.493.340.000,00","0,48","38,31%"
SMTO3,"21,15","6,52","1,08","0,896","6,55%","0,315","1,66","6,03","-0,86","12,95","3,99","14,86%","13,75%","2,27","6,28%","16,56%","33.271.800,00","6.516.220.000,00","1,74","14,54%"
CSMG3,"23,95","6,53","1,10","1,128","6,76%","0,571","20,64","4,04","-1,75","6,39","4,67","27,90%","17,26%","1,22","15,15%","16,80%","44.845.400,00","8.296.170.000,00","0,72","10,81%"
DEXP3,"9,35","6,54","1,02","0,505","5,63%","0,629","1,43","6,56","2,32","6,33","5,24","7,69%","7,90%","3,06","13,24%","15,64%","948.243,00","999.766.000,00","0,24","10,51%"
MDNE3,"21,56","6,55","1,14","1,077","5,76%","0,435","1,45","5,79","-3,28","6,18","5,96","18,61%","16,42%","2,62","8,68%","17,33%","11.212.300,00","1.611.720.000,00","0,33","31,07%"
EEEL4,"410,00","6,59","1,30","1,716","0,00%","0,484","12,38","3,58","-1,07","6,47","6,44","47,89%","26,11%","1,28","14,19%","19,76%","0,00","3.021.440.000,00","1,15","16,16%"
EQPA3,"5,80","6,61","2,38","1,148","11,36%","0,741","8,67","4,34","-2,06","5,80","5,08","26,43%","17,37%","1,35","21,61%","36,01%","91.020,70","5.385.610.000,00","1,27","15,15%"
CIQU3,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
CIQU4,"12,49","6,63","1,05","0,413","0,00%","0,515","3,33","4,25","7,55","7,50","5,23","9,72%","6,22%","1,36","12,70%","15,87%","0,00","296.175.000,00","0,84","16,23%"
ESTC11,"23,50","6,72","0,69","0,399","0,00%","0,218","3,36","2,47","-0,50","7,56","3,89","16,20%","5,94%","1,36","10,03%","10,29%","0,00","3.103.980.000,00","1,73","7,76%"
CMIG3,"16,55","6,76","1,70","1,166","7,70%","0,741","54,55","6,79","-2,31","8,30","6,90","17,18%","17,25%","1,06","12,41%","25,09%","4.532.200,00","27.914.500.000,00","0,55","9,97%"
EEEL3,"421,01","6,76","1,34","1,762","0,00%","0,497","12,71","3,68","-1,10","6,57","6,53","47,89%","26,11%","1,28","14,19%","19,76%","0,00","3.021.440.000,00","1,15","16,16%"
WIZC3,"7,19","6,79","1,94","0,881","3,48%","0,449","48,83","1,76","-1,60","1,71","1,45","49,94%","24,02%","1,04","33,58%","28,54%","2.939.800,00","593.034.000,00","0,68","12,72%"
ENBR3,"24,08","6,81","1,16","0,775","0,00%","0,334","2,10","3,55","-2,04","5,92","4,92","21,81%","12,36%","1,44","10,62%","17,02%","0,00","12.072.800.000,00","1,04","2,38%"
LUXM4,"6,00","6,83","1,59","1,844","1,94%","1,125","26,28","13,24","-7,76","13,28","7,05","13,93%","26,99%","1,41","9,55%","23,24%","7.064,20","157.085.000,00","0,12","5,01%"
EZTC3,"13,72","6,86","0,62","1,857","8,52%","0,436","1,15","9,89","2,85","11,18","10,30","18,78%","28,75%","7,71","5,35%","9,02%","25.378.800,00","4.898.440.000,00","0,32","13,33%"
GRND3,"5,47","6,96","1,25","1,860","8,83%","1,055","1,97","9,96","1,98","7,10","6,21","18,67%","26,72%","4,47","16,54%","18,02%","14.308.300,00","3.934.740.000,00","0,05","5,82%"
BEES3,"8,68","6,99","1,16","0,000","5,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","16,65%","110.712,00","2.357.210.000,00","0,00","11,63%"
VLID3,"26,25","7,01","1,23","0,982","10,30%","0,728","2,19","5,65","6,59","5,54","4,34","17,37%","14,01%","2,83","17,87%","17,51%","9.173.060,00","1.750.530.000,00","0,34","1,82%"
MRSA3B,"28,95","7,08","1,26","1,386","0,00%","0,478","5,04","4,10","-1,24","6,03","4,19","33,81%","19,59%","1,67","14,74%","17,84%","2.871,20","7.748.660.000,00","1,07","17,29%"
MRSA3B,"28,95","7,08","1,26","1,386","0,00%","0,478","5,04","4,10","-1,24","6,03","4,19","33,81%","19,59%","1,67","14,74%","17,84%","2.871,20","7.748.660.000,00","1,07","17,29%"
BEES4,"8,80","7,08","1,18","0,000","5,52%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","16,65%","33.013,20","2.357.210.000,00","0,00","11,63%"
AGRO3,"21,57","7,15","1,02","1,634","7,21%","0,558","4,79","5,46","-4,04","8,55","7,14","29,96%","22,85%","1,58","11,13%","14,27%","4.113.360,00","2.169.900.000,00","0,62","-0,47%"
MTRE3,"4,03","7,18","0,43","0,363","11,21%","0,192","0,40","4,45","0,67","9,43","7,35","8,16%","7,10%","2,45","4,73%","5,95%","2.910.180,00","997.155.000,00","0,63","26,76%"
WLMM3,"24,61","7,19","1,13","0,293","5,96%","0,628","1,84","5,12","4,19","7,05","6,80","5,73%","4,08%","2,36","13,81%","15,69%","1.169,88","794.718.000,00","0,53","26,33%"
TAEE4,"11,72","7,19","1,66","3,051","7,79%","0,576","8,44","5,40","-1,14","9,61","9,50","56,50%","42,45%","1,85","11,18%","23,09%","2.040.760,00","7.297.940.000,00","1,41","1,11%"
TAEE3,"11,72","7,19","1,66","3,051","7,79%","0,576","8,44","5,40","-1,14","9,61","9,50","56,50%","42,45%","1,85","11,18%","23,09%","964.632,00","7.297.940.000,00","1,41","1,11%"
TAEE11,"35,30","7,22","1,67","3,063","7,76%","0,578","8,47","5,42","-1,15","9,64","9,52","56,50%","42,45%","1,85","11,18%","23,09%","66.575.000,00","7.297.940.000,00","1,41","1,11%"
RSUL4,"69,88","7,24","1,69","1,094","3,21%","1,018","2,89","4,82","6,07","4,38","4,07","22,68%","15,11%","2,65","25,96%","23,36%","106.556,00","250.923.000,00","0,06","11,69%"
WHRL3,"4,31","7,24","2,36","0,492","13,82%","0,644","15,27","5,60","-16,85","4,07","3,34","8,79%","6,81%","1,07","38,92%","32,67%","18.933,40","2.738.890.000,00","0,41","5,97%"
BBDC3,"14,18","7,26","0,91","0,000","8,64%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,59%","115.697.000,00","164.193.000.000,00","0,00","-4,48%"
SHUL4,"5,44","7,30","1,32","0,980","7,63%","0,695","1,59","10,05","4,12","9,81","7,21","9,75%","13,42%","3,10","11,10%","18,15%","2.869.730,00","1.468.260.000,00","0,57","11,52%"
EUCA4,"18,99","7,31","0,66","0,594","3,87%","0,362","1,78","4,05","-6,16","5,40","3,56","14,67%","8,13%","2,06","10,58%","9,07%","1.004.180,00","2.652.920.000,00","0,40","9,14%"
COCE6,"35,00","7,33","0,53","0,323","0,00%","0,182","-0,79","2,24","-0,41","6,73","4,33","14,39%","4,40%","0,48","9,03%","7,19%","0,00","5.174.440.000,00","1,11","6,71%"
EUCA3,"19,25","7,41","0,67","0,602","3,47%","0,367","1,81","4,10","-6,24","5,45","3,60","14,67%","8,13%","2,06","10,58%","9,07%","14.213,70","2.652.920.000,00","0,40","9,14%"
FIGE4,"38,01","7,42","0,51","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,93%","0,00","174.780.000,00","0,00","17,70%"
HAGA4,"1,25","7,51","-0,29","0,490","0,00%","0,222","0,42","-9,50","-0,26","8,37","23,98","-5,16%","6,53%","2,43","-9,11%","-3,90%","9.823,80","-50.773.000,00","-0,41","-6,59%"
CMIN3,"4,95","7,52","2,65","1,607","16,77%","0,769","2,94","5,40","-3,23","4,51","3,66","29,75%","21,38%","2,24","26,14%","35,30%","45.174.600,00","10.233.800.000,00","0,96","-0,49%"
GETT4,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
GETT3,"2,40","7,55","1,24","1,336","0,00%","0,081","3,13","6,04","3,36","6,86","4,78","22,13%","17,66%","1,03","1,36%","16,41%","0,00","3.618.060.000,00","0,34","0,00%"
VALE3,"52,53","7,58","1,18","1,127","9,05%","0,498","28,57","3,34","-1,28","4,32","3,48","33,78%","14,31%","1,11","16,58%","15,57%","1.088.040.000,00","202.082.000.000,00","0,46","-5,98%"
DPPI4,"38,90","7,62","2,28","-0,665","0,00%","1,718","3,98","87,28","4,46","73,74","73,74","-0,76%","-5,04%","3,14","3,00%","29,97%","0,00","545.227.000,00","0,06","15,14%"
POMO4,"7,59","7,62","2,18","1,001","7,58%","0,960","3,99","6,39","31,60","7,38","6,58","15,67%","13,33%","1,70","20,54%","28,59%","94.767.200,00","3.960.140.000,00","0,78","27,27%"
CCTU4,"37,28","7,65","0,92","0,307","0,00%","0,405","2,29","14,56","-28,32","21,77","21,77","2,10%","4,00%","1,48","2,96%","12,07%","0,00","82.550.000,00","0,48","12,54%"
SANB3,"14,15","7,66","1,18","0,000","5,42%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,38%","1.312.950,00","90.014.800.000,00","0,00","-8,01%"
MRFG3,"25,26","7,68","7,69","0,138","11,85%","0,160","2,40","3,29","-0,33","9,86","4,68","4,21%","2,64%","1,22","6,99%","100,15%","166.976.000,00","2.816.470.000,00","22,57","21,59%"
ENGI3,"12,30","7,69","1,57","0,825","4,72%","0,360","5,62","4,48","-0,75","8,95","6,84","18,41%","13,26%","1,38","9,37%","20,36%","51.619,80","17.989.300.000,00","2,04","11,01%"
CEBR3,"19,30","7,71","1,25","3,561","10,23%","0,909","1,78","10,58","1,92","5,39","5,07","33,67%","60,24%","9,39","15,87%","16,18%","157.413,00","1.115.020.000,00","0,00","3,66%"
SBSP3,"116,08","7,75","2,07","2,087","3,21%","0,926","72,82","4,69","-2,35","5,84","5,09","44,52%","26,94%","1,09","22,13%","26,66%","419.230.000,00","38.397.900.000,00","0,72","19,03%"
CEBR5,"19,40","7,75","1,25","3,580","10,17%","0,914","1,79","10,63","1,93","5,45","5,12","33,67%","60,24%","9,39","15,87%","16,18%","61.110,50","1.115.020.000,00","0,00","3,66%"
LVTC3,"3,92","7,76","0,38","0,295","4,85%","0,165","0,79","1,27","-2,24","0,53","0,26","23,20%","3,81%","1,76","15,58%","4,84%","97.801,70","662.855.000,00","0,00","-9,23%"
CESP5,"25,00","7,82","1,09","5,633","0,00%","0,595","5,02","22,43","-2,09","27,62","12,89","25,12%","72,05%","3,32","3,13%","13,95%","0,00","7.992.040.000,00","0,51","-2,66%"
RECV3,"14,81","7,83","0,97","1,286","24,25%","0,583","4,64","4,26","-3,07","5,08","3,01","30,18%","16,42%","2,47","16,81%","12,43%","54.113.100,00","4.463.790.000,00","0,42","26,99%"
EKTR3,"37,72","7,85","3,20","0,777","11,74%","0,597","-36,18","3,25","-1,11","6,15","5,21","23,88%","9,89%","0,94","20,85%","40,74%","612,40","2.285.000.000,00","3,16","5,51%"
CAML3,"4,88","7,87","0,49","0,139","4,51%","0,154","0,70","2,91","-1,19","7,99","5,50","4,79%","1,77%","1,64","8,05%","6,28%","7.763.810,00","3.457.320.000,00","1,59","12,91%"
CESP6,"25,25","7,90","1,10","5,689","0,00%","0,601","5,07","22,65","-2,11","27,84","13,00","25,12%","72,05%","3,32","3,13%","13,95%","0,00","7.992.040.000,00","0,51","-2,66%"
ITSA3,"10,94","7,90","1,40","14,664","8,00%","1,087","20,00","211,38","-15,03","218,10","69,48","6,94%","187,60%","1,97","0,56%","17,71%","1.530.880,00","85.938.000.000,00","0,13","3,61%"
JBSS3,"38,85","7,91","1,99","0,195","15,44%","0,360","2,25","3,33","-0,93","6,60","4,48","5,86%","2,75%","1,62","14,70%","25,15%","598.230.000,00","43.308.500.000,00","2,64","8,87%"
GOAU3,"8,91","7,93","0,45","0,130","3,93%","0,103","0,44","1,36","3,06","2,53","1,68","9,54%","4,86%","2,64","9,00%","5,74%","331.144,00","19.459.900.000,00","0,75","3,73%"
ITSA4,"10,98","7,93","1,40","14,717","7,97%","1,091","20,07","212,15","-15,09","218,87","69,73","6,94%","187,60%","1,97","0,56%","17,71%","351.455.000,00","85.938.000.000,00","0,13","3,61%"
GOAU4,"8,93","7,95","0,46","0,130","3,92%","0,104","0,44","1,36","3,07","2,53","1,69","9,54%","4,86%","2,64","9,00%","5,74%","97.149.100,00","19.459.900.000,00","0,75","3,73%"
FESA4,"7,01","7,97","0,74","1,087","7,51%","0,571","2,19","11,95","3,52","9,60","4,18","9,10%","13,65%","3,09","6,16%","9,23%","4.283.410,00","3.363.440.000,00","0,10","3,25%"
CESP3,"25,55","7,99","1,11","5,757","0,00%","0,608","5,13","22,92","-2,14","28,11","13,12","25,12%","72,05%","3,32","3,13%","13,95%","0,00","7.992.040.000,00","0,51","-2,66%"
SANB11,"29,73","8,05","1,24","0,000","5,41%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,38%","73.712.800,00","90.014.800.000,00","0,00","-8,01%"
WSON33,"67,00","8,07","0,98","1,067","0,00%","0,400","13,41","2,42","-0,89","5,08","5,08","44,14%","13,58%","1,26","18,36%","12,17%","0,00","2.148.530.000,00","1,21","5,23%"
PETR4,"30,18","8,08","0,98","0,784","22,05%","0,339","-7,94","1,85","-0,62","3,40","2,56","42,37%","9,78%","0,72","19,61%","12,16%","1.519.040.000,00","395.841.000.000,00","0,94","11,51%"
CMET4,"3,91","8,10","5,38","3,068","0,00%","3,136","9,47","5,72","27,20","5,34","5,34","53,63%","43,03%","2,64","81,40%","66,40%","0,00","2.847.970.000,00","0,18","30,18%"
RDTR3,"6,30","8,11","1,37","0,000","0,00%","1,320","0,00","-1.919,75","0,00","-1.897,05","-219,41","0,00%","0,00%","0,00","0,00%","16,95%","0,00","497.092.000,00","0,00","0,00%"
ROMI3,"9,23","8,11","0,71","0,669","9,43%","0,347","1,08","10,64","3,42","16,82","9,43","6,29%","8,34%","2,12","3,90%","8,70%","898.167,00","1.218.040.000,00","0,65","2,39%"
UGPA3,"16,55","8,15","1,21","0,135","4,23%","0,489","2,94","3,49","-2,53","5,82","4,72","3,87%","1,78%","1,76","16,79%","14,90%","107.233.000,00","15.195.500.000,00","0,99","11,02%"
FIQE3,"3,93","8,17","1,17","1,361","6,49%","0,613","6,19","5,68","-3,16","6,30","3,21","23,96%","16,64%","1,55","13,51%","14,27%","1.675.730,00","1.220.080.000,00","0,47","26,16%"
TRIS3,"7,99","8,18","0,99","1,133","3,76%","0,478","0,79","7,86","1,45","9,74","8,40","14,41%","14,19%","3,57","7,49%","12,16%","4.652.040,00","1.500.220.000,00","0,59","12,13%"
ELPL3,"49,32","8,24","1,62","0,469","0,00%","0,330","-2,18","3,05","-0,58","5,80","4,30","15,38%","5,69%","0,60","12,50%","19,68%","0,00","6.004.320.000,00","1,64","4,27%"
JSLG3,"5,95","8,29","0,95","0,183","7,07%","0,135","0,96","1,63","-0,28","7,79","4,81","11,22%","2,21%","1,62","10,04%","11,48%","3.661.200,00","1.791.170.000,00","4,64","55,51%"
WHRL4,"4,98","8,36","2,73","0,568","13,16%","0,744","17,65","6,47","-19,47","4,94","4,05","8,79%","6,81%","1,07","38,92%","32,67%","30.419,60","2.738.890.000,00","0,41","5,97%"
NUTR3,"3,56","8,39","1,10","0,242","0,00%","0,425","1,34","5,89","4,50","7,22","6,54","4,10%","2,88%","1,81","9,16%","13,17%","22.572,20","42.690.000,00","0,31","22,72%"
BPAC5,"8,92","8,40","1,72","0,000","3,21%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,45%","60.683,90","59.778.600.000,00","0,00","31,59%"
CEBR6,"21,01","8,40","1,36","3,877","10,33%","0,990","1,94","11,52","2,10","6,33","5,95","33,67%","60,24%","9,39","15,87%","16,18%","186.989,00","1.115.020.000,00","0,00","3,66%"
CSUD3,"18,46","8,44","1,56","1,332","6,04%","1,089","17,61","6,22","-124,96","6,10","4,07","21,42%","15,78%","1,27","21,06%","18,47%","726.519,00","494.617.000,00","0,13","4,71%"
VULC4,"18,00","8,45","2,25","1,573","0,00%","1,691","3,30","8,86","3,74","8,89","7,41","17,75%","18,63%","3,74","22,00%","26,62%","0,00","2.205.960.000,00","0,12","24,38%"
SANB4,"15,60","8,45","1,30","0,000","5,40%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","15,38%","1.505.530,00","90.014.800.000,00","0,00","-8,01%"
BBDC4,"16,50","8,45","1,06","0,000","8,16%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,59%","592.837.000,00","164.193.000.000,00","0,00","-4,48%"
AGIN3,"5,29","8,46","1,23","1,816","0,00%","0,565","1,29","10,92","3,55","14,68","14,68","16,63%","21,83%","2,72","5,59%","14,56%","0,00","1.028.210.000,00","0,55","44,17%"
PFRM3,"8,52","8,47","0,80","0,099","6,75%","0,182","1,14","3,43","-65,87","5,64","3,58","2,90%","1,25%","1,28","9,61%","9,47%","1.949.980,00","1.315.040.000,00","0,72","17,05%"
BBSE3,"36,65","8,48","6,29","0,000","10,10%","3,957","0,00","7,57","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","74,13%","206.721.000,00","11.662.000.000,00","0,00","0,00%"
AELP3,"1,93","8,49","-200,57","-0,062","0,00%","5,216","0,00","-12,58","0,00","-11,94","-11,98","0,49%","-0,73%","0,00","0,00%","-2.363,83%","0,00","-904.000,00","0,00","1,18%"
EQPA5,"7,45","8,49","3,06","1,474","8,84%","0,951","11,14","5,58","-2,64","7,04","6,16","26,43%","17,37%","1,35","21,61%","36,01%","298,00","5.385.610.000,00","1,27","15,15%"
RAPT3,"8,24","8,51","0,87","0,216","4,98%","0,150","0,54","1,90","-0,69","6,67","5,28","11,38%","4,61%","2,06","9,91%","10,27%","374.447,00","3.105.150.000,00","2,93","16,83%"
KEPL3,"8,18","8,52","2,06","0,928","10,08%","0,970","2,93","6,07","7,35","5,93","5,10","15,29%","10,89%","2,01","23,17%","24,17%","13.251.000,00","714.159.000,00","0,45","16,32%"
BRBI11,"15,20","8,52","2,00","4,349","13,22%","0,103","2,52","75,05","2,52","21,60","15,04","5,80%","51,05%","1,04","12,41%","23,53%","4.194.030,00","796.079.000,00","17,75","-20,29%"
EPAR4,"3,30","8,55","0,90","6,954","0,00%","0,710","3,06","-7,61","16,85","-5,38","-6,82","-91,39%","81,38%","13,71","-11,84%","10,50%","0,00","54.645.000,00","0,00","-63,08%"
CPSL3,"38,02","8,56","3,49","0,787","0,00%","2,043","7,39","5,79","11,84","5,48","5,48","13,59%","9,20%","1,89","57,15%","40,82%","0,00","1.634.730.000,00","0,17","16,21%"
MYPK3,"12,60","8,59","0,45","0,124","5,65%","0,126","0,71","1,87","-0,57","5,63","3,74","6,60%","2,13%","1,61","9,47%","5,23%","12.732.800,00","4.306.800.000,00","1,35","9,93%"
PETR3,"32,31","8,65","1,05","0,839","20,59%","0,363","-8,50","1,98","-0,67","3,53","2,66","42,37%","9,78%","0,72","19,61%","12,16%","423.052.000,00","395.841.000.000,00","0,94","11,51%"
VIVA3,"26,88","8,67","2,43","2,378","2,46%","1,502","3,34","9,73","6,17","10,17","8,23","24,45%","27,44%","3,54","16,79%","28,05%","87.034.000,00","2.611.940.000,00","0,18","24,54%"
PLPL3,"15,72","8,68","4,00","1,188","6,40%","1,281","2,22","4,39","6,60","4,57","4,45","27,06%","15,64%","3,12","45,75%","46,07%","12.765.900,00","801.581.000,00","0,75","28,28%"
TMGC12,"550,00","8,71","1,12","0,800","0,00%","0,770","4,66","12,27","8,22","10,94","10,94","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
LEVE3,"32,13","8,71","4,91","0,907","8,21%","1,173","7,59","5,30","-8,01","6,16","5,41","17,10%","10,40%","1,34","34,75%","56,36%","11.819.800,00","886.641.000,00","1,16","14,41%"
ALUP4,"9,96","8,72","1,16","2,329","2,80%","0,316","2,87","3,48","-0,78","6,65","6,26","66,83%","45,93%","2,15","10,36%","13,26%","168.326,00","8.518.980.000,00","1,48","-11,87%"
ACES4,"94,73","8,74","2,27","1,683","0,00%","1,430","6,37","7,16","20,65","6,50","6,50","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
NEOE3,"25,36","8,77","0,91","0,620","3,06%","0,280","11,70","2,86","-0,59","7,03","5,53","21,71%","7,13%","1,13","10,80%","10,38%","26.120.600,00","33.807.000.000,00","1,51","7,66%"
ACES3,"95,27","8,79","2,28","1,693","0,00%","1,438","6,40","7,20","20,77","6,54","6,54","23,52%","19,27%","2,05","26,90%","25,95%","0,00","3.105.800.000,00","0,09","13,34%"
TPIS3,"4,07","8,87","0,20","0,138","5,66%","0,066","-0,15","0,75","-0,11","6,25","3,80","18,50%","0,03%","0,13","9,31%","2,21%","102.680,00","912.716.000,00","1,50","7,61%"
MILS3,"10,80","8,87","1,70","1,547","5,70%","0,650","3,38","4,53","-2,49","6,65","4,65","34,15%","17,46%","2,17","18,53%","19,17%","8.207.300,00","1.487.240.000,00","1,28","32,00%"
CPFE3,"41,13","8,89","2,13","1,099","6,79%","0,602","-190,30","4,28","-1,25","6,48","5,49","25,65%","13,04%","0,99","15,61%","23,97%","61.951.800,00","22.249.300.000,00","1,27","6,17%"
